3083720,0110,Silver Fern Way,Woodhill,Whangarei
1831180,0627,Silverfield,Wairau Valley,Auckland
3080657,0932,Silverhill Lane,Silverdale,
1821133,0975,Silver Hill Road,"Te Hana,Wellsford",Wellsford
1839196,4784,Silverhope Bush Road,Hunterville,
3054853,7385,Silverhope Road,"Hawarden,Masons Flat",Hawarden
1792020,4784,Silverhope Road,Hunterville,
3084378,5018,Silver Knight Street,Wallaceville,Upper Hutt
3082528,3377,Silverleaf Way,Kinloch,Taupo
3012779,0632,Silver Moon Road,Albany Heights,Auckland
2005394,7618,Silver Peaks Drive,West Melton,
1773259,9074,Silverpeaks Road,"Hindon,Mount Allan",Outram
1836065,6037,Silver Pine Avenue,Woodridge,Wellington
1840597,7805,Silver Pine Place,Kaiata,Greymouth
1824310,1023,Silver Road,Epsom,Auckland
1841093,9024,Silver Springs Boulevard,Mosgiel,
1791652,7371,Silver Springs Road,Clarence,Kaikoura
1861416,9384,Silverstone Drive,Cromwell,
3082435,7615,Silverstone Loop,Rolleston,
1822813,0612,Silverstone Place,Henderson,Auckland
1840518,4010,Silverstone Place,Lytton West,Gisborne
1842027,7630,Silverstream Boulevard,Kaiapoi,
1775075,9024,Silverstream Drive,Mosgiel,
1840756,3591,Silverstream Falls Row,Whenuakite,Whitianga
1840584,3610,Silverstream Place,Waihi,
1794466,6035,Silverstream Road,Crofton Downs,Wellington
1831860,0110,Silverstream Road,Horahora,Whangarei
1773258,9085,Silverstream Road,Upper Waitati,Waitati
1773261,9092,Silverstream Valley Road,North Taieri,Mosgiel
1830079,2679,Silverstream Way,Patumahoe,Pukekohe
3077552,9371,Silver Street,Lower Shotover,Queenstown
3020177,1072,Silverton Avenue,Wai o Taiki Bay,Auckland
1800495,6037,Silverton Place,Churton Park,Wellington
1781536,7992,Silverton Road,"Arundel,Rangitata",Geraldine
1804940,4182,Silverton Road,Poraiti,Napier
1807019,3610,Silverton Road,Waihi,
1772025,9013,Silverton Street,Andersons Bay,Dunedin
3079339,9024,Silverview Place,Mosgiel,
3080280,0932,Silverwater Drive,"Silverdale,Stillwater",Silverdale
1838508,2016,Silverwood Drive,Flat Bush,Auckland
1775662,9300,Silverwood Lane,Kawarau Falls,Queenstown
1805841,3495,Silverwood Lane,Leamington,Cambridge
1784099,8042,Silverwood Place,Hornby,Christchurch
1783117,8023,Silvester Street,Woolston,Christchurch
1796270,5512,Simcox Street,Otaki Beach,Otaki
1779952,8082,Simeon Quay,Lyttelton,
1783118,8024,Simeon Street,"Addington,Somerfield,Spreydon",Christchurch
1828844,2102,Sime Road,Hillpark,Auckland
1826484,0171,Sime Road,Ruakaka,
3006059,1072,Simkin Avenue,Saint Johns,Auckland
1812562,3330,Simkin Street,Taupo,
1802983,4130,Simla Avenue,Havelock North,
1794454,6035,Simla Crescent,Khandallah,Wellington
3082071,9393,Sim Lane,Springvale,Alexandra
1805637,4110,Simla Terrace,Hospital Hill,Napier
1829589,2014,Simmental Crescent,Somerville,Auckland
1830817,0494,Simmental Lane,Mangonui,
1815299,3285,Simmond Road,Karamu,
1825299,1041,Simmonds Avenue,Mount Roskill,Auckland
1810615,3015,Simmonds Crescent,Springfield,Rotorua
1809206,3112,Simmonds Grove,Greerton,Tauranga
3077847,2676,Simmonds House Road,Paerata,Pukekohe
1831797,1060,Simmonds Lane,Mount Wellington,Auckland
1789244,7091,Simmonds Road,Brightwater,
1770863,9320,Simmonds Street,Alexandra,
1800309,5014,Simmons Grove,Wainuiomata,Lower Hutt
1801092,5036,Simmons Place,Waikanae,
1814194,3920,Simmons Road,Taumarunui,
1786490,7910,Simmons Street,Redruth,Timaru
1770533,9491,Simm Road,Kia Ora,Oamaru
1944765,3112,Simms Close,Pyes Pa,Tauranga
1842243,7671,Simms Lane,West Melton,
1821135,0994,Simon Bayer Road,Puhoi,Warkworth
1822552,0629,Simon Ellice Drive,Bayview,Auckland
1829468,2025,Simon Lane,Papatoetoe,Auckland
1818561,2013,Simon Owen Place,Golflands,Auckland
1807654,3200,Simon Place,Nawton,Hamilton
1785350,7610,Simon Place,Woodend,
1776664,9872,Simon Road,Myross Bush,Invercargill
1811082,3225,Simon Road,Raglan,
1776904,9781,Simon Road,Winton,
1831894,0179,Simons Road,Poroti,Whangarei
1826281,0112,Simons Street,Kensington,Whangarei
1816876,4310,Simons Street,"Moturoa,Spotswood",New Plymouth
1782072,7901,Simons Street,Twizel,
1797252,4702,Simon Street,Feilding,
1953614,4501,Simon Street,Tawhero,Whanganui
3082519,9382,Simons Way,Lake Hawea,
1820428,0483,Simon Urlich Road,Karikari Peninsula,
1819356,0592,Simpkin Road,Ruawai,
1809443,3120,Simpkins Street,Whakatane,
3012587,7772,Sim Place,Newland,Ashburton
1840198,5032,Simpson Crescent,Raumati Beach,Paraparaumu
3083112,9305,Simpson Crescent,Wanaka,
1840583,4470,Simpson Lane,Kelvin Grove,Palmerston North
1782073,7999,Simpson Lane,Lake Tekapo,
1815637,3400,Simpson Lane,Matamata,
1806516,3510,Simpson Place,Whitianga,
1823520,,Simpson Road,"Henderson Valley,Ranui",Auckland
1820424,0481,Simpson Road,Kaitaia,
1820425,0483,Simpson Road,Lake Ohia,Karikari Peninsula
1781615,7992,Simpson Road,Orari,Temuka
1809349,3118,Simpson Road,Papamoa Beach,Papamoa
1830639,0591,Simpson Road,Ruawai,
1791747,4574,Simpson Road,Westmere,Whanganui
1804863,4999,Simpson Road,Woodville,
3030718,9493,Simpsons Road,"Hilderthorpe,Waitaki Bridge",Waitaki Bridge
1780997,7778,Simpsons Road,Maronan,Ashburton
1797820,4900,Simpson Street,Eketahuna,
1813969,3194,Simpson Street,Matata,
1789056,7120,Simpson Street,Motueka,
1790405,7812,Simpson Street,Ross,
1791282,7210,Simpson Street,Seddon,
1814588,4397,Simpson Street,Tahora,Stratford
1835088,4581,Simpson Street,Turakina,Marton
1776905,9877,Sim Road,"Awarua Wetlands,Mokotua",Invercargill
1776906,9893,Sim Road,Edendale,
3060581,9682,Sim Road,"Happy Valley,Pukemaori","Otautau,Tuatapere"
3060582,2580,Sim Road,"Karaka,Paerata","Papakura,Pukekohe"
1836001,3200,Simsey Place,Te Rapa Park,Hamilton
1774070,9587,Sims Road,"Crookston,Edievale",Tapanui
1787039,7630,Sims Road,Kaiapoi,
1805720,4189,Sims Road,Mohaka,Wairoa
1831796,1061,Sims Road,Penrose,Auckland
3072013,5581,Sims Road,Te Horo Beach,Otaki
1810925,3720,Sims Street,Ngaruawahia,
1794453,6037,Sim Street,Johnsonville,Wellington
1772026,9010,Sim Street,Maori Hill,Dunedin
1811508,3400,Sim Street,Matamata,
3043165,9679,Sinbad Drive,Fiordland National Park,
1799096,4412,Sinclair Avenue,Highbury,Palmerston North
3053757,9630,Sinclair Avenue,Nightcaps,
1793197,5011,Sinclair Grove,Naenae,Lower Hutt
1827196,2579,Sinclair Road,Ararimu,Drury
1776907,9782,Sinclair Road,Browns,Winton
3031228,7381,Sinclair Road,"Cheviot,Lowry Hills Range,Spotswood",Cheviot
1776909,9791,Sinclair Road,Dipton West,
1821118,0875,Sinclair Road,Kaukapakapa,
1772784,9092,Sinclair Road,Mosgiel,
1777635,9689,Sinclair Road,Opio,Otautau
3031223,9073,Sinclair Road,"Taieri Beach,Waihola","Milton,Taieri Mouth"
1777636,9679,Sinclair Road,Te Anau,
1808314,3176,Sinclair Road,Whakamarama,
3002961,7201,Sinclair Street,"Blenheim,Mayfield",Blenheim
1821856,0624,Sinclair Street,Devonport,Auckland
1792601,5018,Sinclair Street,Ebdentown,Upper Hutt
3081593,7700,Sinclair Street,"Fairton,Newland",Ashburton
1809217,3112,Sinclair Street,Greerton,Tauranga
1783115,8083,Sinclair Street,New Brighton,Christchurch
1800496,6022,Sinclair Street,Seatoun,Wellington
1812930,3800,Sinclair Terrace,Te Awamutu,
3081170,5781,Sinclair Way,Dyerville,
1841964,7630,Sincock Place,Kaiapoi,
1837378,3200,Sinead Court,Grandview Heights,Hamilton
1793366,5012,Singers Road,Korokoro,Lower Hutt
1811775,3393,Singh Road,Waitoa,
1835258,1072,Singleton Avenue,Stonefields,Auckland
1786123,7420,Singleton Street,Waikari,
3018997,7777,Singletree Road,"Elgin,Newland,Pendarves",Ashburton
3047238,3883,Sing Road,"Ohaupo,Te Awamutu",
3005718,7830,Sinnamon Street,Reefton,
1790172,7805,Sinnott Road,Greymouth,
1823522,0618,Sinton Road,Hobsonville,Auckland
1814172,3330,Sinton Row,Nukuhau,Taupo
1824300,1071,Siota Crescent,Kohimarama,Auckland
1787664,8042,Sioux Avenue,"Hornby,Wigram",Christchurch
3078482,0616,Sioux Road,Hobsonville,Auckland
1940776,8051,Sir Angus Tait Drive,Harewood,Christchurch
3082625,5888,Sir Bob Charles Drive,"Masterton,Upper Plain",Masterton
3082624,5888,Sir Brian Lochore Avenue,Masterton,
3081325,9382,Sir Cliff Skeggs Drive,Wanaka,
1814521,3972,Sircombe Road,Otewa,Otorohanga
3080259,0932,Siren Street,Wainui,
1838459,2112,Sires Parkway,Takanini,Auckland
1830735,0200,Sir George Back Street,Opua,
1796350,8053,Sir Gil Simpson Drive,Burnside,Christchurch
1838039,9300,Sir Henry Wigley Drive,Frankton,Queenstown
3079753,5871,Sir Herbert Hart Avenue,Lansdowne,Masterton
1841446,3210,Sirius Crescent,Rototuna North,Hamilton
3081944,7674,Sirius Lane,Rolleston,
1828835,2010,Sirius Place,Botany Downs,Auckland
1819769,0211,Sir James Henare Place,Moerewa,
1818894,8042,Sir James Wattie Drive,Hornby South,Christchurch
1841706,4122,Sir James Wattie Place,Hastings,
3078226,8042,Sir John McKenzie Avenue,Yaldhurst,Christchurch
3007031,9023,Sir John Thorn Drive,"Port Chalmers,Roseneath,Sawyers Bay",Dunedin
3080920,8051,Sir Keith Park Place,Harewood,Christchurch
2004369,0810,Sir Lincoln Drive,Kumeu,
3034615,2010,Sir Lloyd Drive,"Half Moon Bay,Pakuranga Heights",Auckland
1948920,7273,Sirocco Place,Koromiko,Picton
2014032,3112,Sirocco Place,Ohauiti,Tauranga
1832723,0622,Sir Peter Blake Parade,Bayswater,Auckland
1802596,4010,Sirrah Street,Okitu,Gisborne
1794471,6035,Sirsi Terrace,Broadmeadows,Wellington
2007605,9382,Sir Tim Wallis Drive,Wanaka,
3017970,3200,Sir Tristram Avenue,Te Rapa,Hamilton
3084644,3434,Sir Tristram Boulevard,Cambridge,
1828828,2013,Sir William Avenue,East Tamaki,Auckland
1819770,0211,Sir William Hale Crescent,Moerewa,
1784719,8053,Sir William Pickering Drive,Burnside,Christchurch
1837544,2013,Sir Woolf Fisher Drive,East Tamaki,Auckland
1809441,3120,Sisam Place,Whakatane,
1815562,3191,Sisam Valley Road,Taneatua,
1786985,8041,Siska Place,Upper Riccarton,Christchurch
1832306,2103,Siska Place,Wattle Downs,Auckland
1821721,0626,Sispara Place,Beach Haven,Auckland
1813580,3110,Sissinghurst Court,Bethlehem,Tauranga
3029056,8053,Sisson Drive,"Northcote,Papanui",Christchurch
3060126,4183,Sisson Road,Pakowhai,Napier
1817189,4373,Sisson Terrace,Lepperton,New Plymouth
3081187,2022,Sistema Way,Mangere,Auckland
1835699,3079,Sister Annie Road,Ruatahuna,Minginui
1779744,7384,Sisters Road,Ferniehurst,Cheviot
1794474,6035,Sita Way,Broadmeadows,Wellington
1813101,3882,Sittauer Road,Ohaupo,
1836658,7022,Sixpenny Lane,Brightwater,
1837852,8025,Six Silvers Avenue,Halswell,Christchurch
1809208,3112,Sixteenth Avenue,Tauranga South,Tauranga
3080437,9371,Sixth Avenue,Lake Hayes,Queenstown
1825690,1081,Sixth Avenue,Onetangi,Waiheke Island
1809220,3110,Sixth Avenue,Tauranga,
1816406,4377,Sixth Avenue,Urenui,
1791488,7201,Sixth Lane,Witherlea,Blenheim
1830816,0484,Six Truck Road,Waiharara,Awanui
1803971,4110,Sixty Fifth Street,Hospital Hill,Napier
1939309,4120,Sixty Mile Close,Frimley,Hastings
3079175,2019,Skanda Crescent,Flat Bush,Auckland
1817763,7604,Skara Brae,Prebbleton,
1825296,1041,Skeates Avenue,Wesley,Auckland
3080992,9391,Skeena Way,Waikerikeri,Alexandra
1816880,4312,Skeet Place,Merrilands,New Plymouth
3000364,,Skeet Road,"Auroa,Kapuni,Matapu,Pihama,Te Roti","Hawera,Opunake"
1813098,3495,Skeet Road,Cambridge,
1827194,2474,Skeet Road,Mercer,
1800632,5888,Skeets Road,Upper Plain,Masterton
1777633,9881,Skeggs Road,Pahia,Riverton/Aparima
1838705,2019,Skelligs Drive,Flat Bush,Auckland
1818457,2105,Skelton Avenue,Randwick Park,Auckland
1819358,0571,Skelton Crescent,Paparoa,
1797478,4478,Skerman Line,Newbury,Feilding
1798748,4710,Skerman Street,Marton,
1803972,4112,Skerrett Crescent,Tamatea,Napier
1775172,9019,Skerries Street,Outram,
1773726,9534,Skerry Street,Clinton,
1784097,8042,Skerten Avenue,Hornby,Christchurch
3081721,7477,Skevington Lane,Sefton,
1791432,7371,Skevingtons Road,Hapuku,Kaikoura
1785354,7691,Skewbridge Road,"Clarkville,Flaxton","Kaiapoi,Rangiora"
3080507,8025,Skibbereen Drive,Halswell,Christchurch
1772018,9012,Skibo Street,Kew,Dunedin
3005098,9073,Skiddaw Street,Woodside,Outram
3078603,2402,Skiffington Road,Pokeno,
1830265,0600,Skilgate Avenue,New Lynn,Auckland
1828841,2012,Skilling Place,Farm Cove,Auckland
3024974,9382,Skinner Crescent,Lake Hawea,
3014974,4393,Skinner Road,"Bird Road,Ngaere,Toko",Stratford
1825901,1060,Skinner Road,Mount Wellington,Auckland
3014972,9494,Skinner Road,"Papakaio,Richmond",Waitaki Bridge
3014971,9274,Skinner Road,"Puketi,Tuapeka Mouth",Clydevale
1781607,7982,Skinner Road,Totara Valley,Pleasant Point
1816879,4310,Skinner Street,Blagdon,New Plymouth
1795481,5710,Skipage Grove,Featherston,
1775408,9591,Skiperne Road,Craigellachie,Lawrence
1842922,0932,Skipjack Pass,Silverdale,
1833303,2013,Skip Lane,East Tamaki,Auckland
1841392,8042,Skipness Lane,Broomfield,Christchurch
1825300,1041,Skipper Avenue,Mount Roskill,Auckland
1840678,0204,Skippers Close,Haruru,
1838318,0930,Skippers Cove,Gulf Harbour,Whangaparaoa
3063669,0230,Skippers Lane,Waipapa,
3005942,9371,Skippers Road,"Coronet Peak,Skippers",Queenstown
1804566,4291,Skippers Road,Mangaorapa,Porangahau
1806517,3592,Skippers Road,Opito Bay,Whitianga
1826481,0172,Skippers Road,Pakotai,Whangarei
2010921,1072,Skippy Patuwai Lane,Glen Innes,Auckland
1783109,8013,Skipton Street,"Mairehau,Shirley",Christchurch
1828827,2024,Skipton Street,"Mangere East,Papatoetoe",Auckland
1779621,7395,Skipworth Road,Hanmer Forest,Hanmer Springs
1774728,9320,Skird Street,Alexandra,
3078720,0616,Skua Road,Hobsonville,Auckland
1819771,0294,Skudders Beach Road,Kerikeri,
3082987,0931,Skulander Crescent,Orewa,
1829752,0602,Skybird Place,Glen Eden,Auckland
1787646,8051,Skyedale Drive,Harewood,Christchurch
3032971,9371,Skye Lane,Jacks Point,Queenstown
1842240,7604,Skye Lane,Prebbleton,
1784718,8053,Skye Place,Burnside,Christchurch
1833342,2016,Skye Road,East Tamaki Heights,Auckland
3063504,9812,Skye Street,Heidelberg,Invercargill
1771617,9372,Skye Street,Kinloch,Glenorchy
1798476,5510,Skye Street,Levin,
3082194,0616,Skyhawk Road,Hobsonville,Auckland
3055818,8042,Skyhawk Road,Wigram,Christchurch
1818971,2583,Skyhigh Road,"Clevedon,Hunua",
1823532,0614,Skyla Place,Massey,Auckland
1841662,0310,Skylark Close,Dargaville,
1787141,8023,Skylark Lane,Woolston,Christchurch
3011244,9382,Skylark Place,Lake Hawea,
3061695,7071,Skylark Rise,Todds Valley,Nelson
3077591,0616,Skylark Road,Hobsonville,Auckland
1819777,0293,Skyline Road,"Kerikeri,Waitangi",Kerikeri
1773545,9073,Skyline Road,Waihola,Milton
3084434,5024,Skysail Lane,Whitby,Porirua
3081465,2016,Skyview Place,Flat Bush,Auckland
1799100,4412,Slacks Road,Awapuni,Palmerston North
1781610,7991,Slacks Valley Road,Pleasant Valley,Geraldine
1785106,7495,Sladdens Bush Road,Coopers Creek,Oxford
3045569,7495,Sladdens Farm Road,"Coopers Creek,Oxford,View Hill",Oxford
1793201,5011,Sladden Street,Naenae,Lower Hutt
3084362,3112,Sladden Way,Greerton,Tauranga
1809213,3112,Slade Street,Greerton,Tauranga
1770293,9400,Slade Street,Oamaru North,Oamaru
1826488,0116,Slako Crescent,Ruakaka,
1786234,7580,Slalom Place,Castle Hill,
1944768,3112,Slaney Lane,Pyes Pa,Tauranga
1776251,9814,Slaney Street,Bluff,
1771931,9023,Slant Street,Careys Bay,Dunedin
1808710,3119,Slater Place,Te Puke,
1811083,3772,Slater Road,Ruawaro,Huntly
1821128,0874,Slater Road,South Head,
3050977,7071,Slaters Creek Road,"Hira,Hira Forest,Mount Richmond Forest Park","Hira,Mount Richmond Forest Park"
1788352,7096,Slaters Road,Golden Downs,Wakefield
1786040,8013,Slater Street,"Mairehau,Richmond",Christchurch
3052019,7614,Slate Street,Rolleston,
1842845,7632,Slattery Lane,Leeston,
1790134,7871,Slaty Creek Road,Atarau,Blackball
1774668,9492,Slaughter Creek Road,"Five Forks,Kauru Hill",Oamaru
3005591,9593,Slaughter Hill Road,"Waitahuna,Waitahuna Gully",Lawrence
1777638,9682,Slaughterhouse Road,Otautau,
1783516,7980,Slaughteryard Road,Waimate,
1770538,9491,Slaughter Yard Road,Enfield,Oamaru
3066574,0376,Sledge Road,"Aranga,Waipoua,Waipoua Forest",Aranga
1775704,9371,Sledmere Drive,Lower Shotover,Queenstown
1784717,8053,Sledmere Street,Burnside,Christchurch
1779321,7572,Sleemans Road,Hororata,
3050178,7583,Sleepy Cove Road,"Akaroa,Long Bay",Akaroa
1776887,9875,Slee Road,Tokanui,
1786792,7924,Slee Street,Waimate,
1807018,3610,Slevin Street,Waihi,
1818486,2014,Sligo Place,Somerville,Auckland
1770936,9310,Sligo Street,Cromwell,
1775466,9220,Sligo Street,Milton,
1772012,9010,Sligo Terrace,Roslyn,Dunedin
1828824,2103,Slim Place,Clendon Park,Auckland
1807655,3206,Slim Street,Bader,Hamilton
1781609,7991,Slip Panel Road,Orari Gorge,Geraldine
1832718,2019,Slipper Avenue,Flat Bush,Auckland
1789050,7096,Slippery Road,Tapawera,Wakefield
1835980,7400,Sloan Avenue,Rangiora,
3003342,3015,Sloane Avenue,Tihiotonga,Rotorua
1836022,0632,Sloane Lane,Rosedale,Auckland
1804986,4112,Sloane Place,Taradale,Napier
1831893,0171,Sloane Road,Mata,Whangarei
1782074,7925,Sloane Street,Fairlie,
1823764,1072,Sloane Street,Glen Innes,Auckland
3060162,3800,Sloane Street,Te Awamutu,
1794472,6037,Sloane Terrace,Newlands,Wellington
1773254,9481,Sloan Road,Goodwood,Palmerston
1783417,8022,Sloan Terrace,Cashmere,Christchurch
1791287,7100,Slogan Street,Havelock,
3015957,,Slopedown Road,"Clinton,Slopedown",Clinton
1805501,4188,Slope Down Road,Kotemaori,
1774135,9772,Slopedown School Road,Kaiwera,Gore
1841227,9371,Slopehill Road,"Lake Hayes,Speargrass Flat",Queenstown
3050185,9884,Slope Point Road,"Haldane,Slope Point",Tokanui
1807656,3204,Sloper Avenue,Frankton,Hamilton
1812186,3420,Sloper Street,Tokoroa,
1809097,3491,Sloss Road,"Kinleith,Tokoroa",Tokoroa
1787111,7483,Sloss Road,Omihi,Waipara
1833395,0994,Slowater Lane,Puhoi,Warkworth
1787537,8051,Smacks Close,Harewood,Christchurch
1775230,9272,Smaill Road,Balclutha,
1773394,9775,Smaills Road,Waikaka Valley,Gore
1828821,2013,Smales Road,East Tamaki,Auckland
1819354,0589,Smales Road,Maungaturoto,
1823776,1022,Smale Street,Point Chevalier,Auckland
1803965,4110,Smale Terrace,Hospital Hill,Napier
3070800,7700,Smallbone Drive,Ashburton,
1827193,2681,Smalley Road,Glenbrook,
1831681,1042,Smallfield Avenue,Mount Roskill,Auckland
1792600,5018,Smallfield Lane,Trentham,Upper Hutt
3038650,9382,Small Road,"Hawea Flat,Lagoon Valley",Lake Hawea
1815666,3295,Small Road,Raglan,
1821129,0932,Small Road,Silverdale,
1780991,7774,Smalls Road,Ashton,Ashburton
1801221,4788,Smalls Road,Marton,
1771351,9387,Smalls Road,Moa Creek,
1772024,9016,Small Street,North Dunedin,Dunedin
1783123,8025,Smartlea Street,"Hoon Hay,Spreydon",Christchurch
3033699,7983,Smart Munro Road,"Pleasant Point,Sutherlands",Pleasant Point
1814459,3214,Smart Place,Fairview Downs,Hamilton
1806035,3496,Smart Road,Cambridge,
3003004,,Smart Road,"Glen Avon,Hillsborough,Waiwhakaiho",New Plymouth
1795553,4075,Smart Road,Rakauroa,Matawai
1784949,7481,Smarts Drive,Leithfield,
1784102,8042,Smarts Road,Hornby,Christchurch
1784950,7472,Smarts Road,Loburn,
1787087,7473,Smarts Road,Rangiora,
1833680,9024,Smart Street,Mosgiel,
1796762,4500,Smart Terrace,"Saint Johns Hill,Whanganui",Whanganui
1819604,0210,Smeath Road,Kawakawa,
1819606,0472,Smeath Road,Pakaraka,Moerewa
1826282,0110,Smeaton Drive,Raumanga,Whangarei
1816883,4312,Smeaton Road,Bell Block,New Plymouth
1827198,2681,Smeaton Road,Glenbrook,
1804317,4274,Smedley Road,Tikokino,
1828826,2102,Smedley Street,Manurewa,Auckland
1827199,2694,Smeed Road,Tuakau,
1813274,2696,Smeeds Quarry Road,Pukekawa,
3004061,0920,Smelting House Bay,"Bon Accord Harbour,Kawau Island",Kawau Island
3016477,4120,Smidt Lane,Mahora,Hastings
1935834,9024,Smiley Place,Mosgiel,
3016250,9775,Smillie Road,"Maitland,Waikaka Valley",Gore
3032688,9491,Smillies Road,"Georgetown,Island Cliff",Oamaru
3079294,9310,Smitham Drive,Cromwell,
1810849,3700,Smith Avenue,Huntly,
1790910,7201,Smith Avenue,Mayfield,Blenheim
1830640,0591,Smith Canal Road,Ruawai,
1825508,1061,Smith Crescent,Onehunga,Auckland
1820136,0491,Smith Deviation Road,Kohukohu,
1780772,7700,Smitheram Street,Allenton,Ashburton
1842577,0632,Smithfield Avenue,Lucas Heights,Auckland
3058649,,Smithfield Road,"College Estate,Tawhero",Whanganui
1780995,,Smithfield Road,"Elgin,Netherby",Ashburton
1786455,7985,Smithfield Road,Temuka,
3058648,5391,Smithfield Road,Waikanae,
1838391,0184,Smith-Grey Crescent,Parekura Bay,Russell
1777567,9818,Smith Place,Halfmoon Bay / Oban,Stewart Island
3006147,0594,Smith Road,"Ararua,Ruawai","Matakohe,Ruawai"
1804686,4978,Smith Road,Dannevirke,
1790174,7805,Smith Road,Greymouth,
1820427,0481,Smith Road,Herekino,Kaitaia
3006137,4312,Smith Road,"Highlands Park,Merrilands,Welbourn",New Plymouth
1811350,3281,Smith Road,Horsham Downs,Hamilton
1773627,9281,Smith Road,Inch Clutha,Kaitangata
1797162,4574,Smith Road,Kai Iwi,Whanganui
3006132,7991,Smith Road,"Kakahu,Pleasant Valley",Geraldine
