road_id,postcode,name,locality,city
1818393,2010,McCahill Views,Botany Downs,Auckland
1815524,3015,McCahon Drive,Pukehangi,Rotorua
3081294,7400,McCahon Drive,Rangiora,
3080407,7615,McCahon Lane,Rolleston,
1841395,0604,McCahon Place,Titirangi,Auckland
1829902,0973,McCahon Road,Wellsford,
1806312,3579,McCall Avenue,Pauanui,
1827559,2123,McCall Drive,Waiuku,
1827800,2113,McCall Place,Opaheke,Papakura
1777097,9893,McCall Road,Seaward Downs,Wyndham
1838323,0982,McCallum Drive,Sandspit,Warkworth
1809364,3118,McCallum Place,Papamoa Beach,Papamoa
3016056,9481,McCallum Road,"Flag Swamp,Goodwood","Palmerston,Waikouaiti"
1777569,9683,McCallum Road,Isla Bank,Otautau
1777130,9781,McCallum Road,Lochiel,Winton
1788487,7183,McCallum Road,Takaka,
3064508,7073,McCallums Mill Road,"Kahurangi National Park,Karamea",
1804733,4930,McCallum Street,Dannevirke,
1777119,9825,McCallum Street,Edendale,
1790548,7201,McCallum Street,Springlands,Blenheim
1813327,3290,McCandlish Road,Ngahinapouri,Ohaupo
1785133,7495,McCandlishs Road,Coopers Creek,Oxford
1813621,4984,McCardle Road,Pahiatua,
1811066,3296,McCardle Road,Raglan,
1826852,0172,McCardle Road,Titoki,Whangarei
3082358,9024,McCarthy Court,East Taieri,Mosgiel
1788999,7120,McCarthy Crescent,Motueka,
3049268,5018,McCarthy Grove,"Clouston Park,Maoribank",Upper Hutt
1771322,9391,McCarthy Road,Earnscleugh,Alexandra
3063837,9382,McCarthy Road,Hawea Flat,Lake Hawea
1774760,9386,McCarthy Road,"Idaburn,Wedderburn","Oturehua,Ranfurly"
1777103,9781,McCarthy Road,Ryal Bush,Invercargill
3063839,3198,McCarthys Road,Waiotahe,Opotiki
1817437,4610,McCarthy Street,Hawera,
1783343,8025,McCarthy Street,Hoon Hay,Christchurch
1811855,3393,McCarthy Street,Waihou,Te Aroha
1804542,4200,McCarthy Terrace,Waipukurau,
3084150,4120,McCarthy Way,Mahora,Hastings
1841761,2019,McCathie Drive,Flat Bush,Auckland
1830981,0994,McCathie Road,Puhoi,Warkworth
1826840,0171,McCathie Road,Ruakaka,
3043376,9776,McCaughan Road,"Glenure,Sandstone","Balfour,Riversdale"
1832580,0294,McCaughan Road,Kerikeri,
1778544,9781,McCaughan Street,Browns,Winton
1812674,3330,McCauley Grove,Hilltop,Taupo
1829452,2025,McCauley Lane,Papatoetoe,Auckland
1804332,7614,McCauley Street,Rolleston,
3077526,0618,McCaw Avenue,Whenuapai,Auckland
3082266,9382,McCaw Mews,Wanaka,
3043646,9593,McCaw Road,"Forsyth,Waitahuna",Lawrence
3081972,7674,McCaw Road,Lincoln,
1771575,9371,McChesney Road,Arthurs Point,Queenstown
1805756,4274,McClay Road,Tikokino,
1806721,3503,McClean Place,Ngatea,
1786411,7986,McClelland Road,"Orton,Rangitata","Geraldine,Temuka"
1786275,7675,McClelland Road,Rolleston,
1779845,7385,McClellands Road,Masons Flat,Hawarden
1838658,8042,McClintock Lane,Sockburn,Christchurch
1831809,0112,McClintock Lane,Whau Valley,Whangarei
3082008,7882,McClintock Road,Awatuna,Hokitika
1823673,0614,McClintock Road,Massey,Auckland
1813121,3802,McClintock Street,Pirongia,
1825964,0112,McClintock Street,Whau Valley,Whangarei
1814902,3015,McCloskey Road,Mangakakahi,Rotorua
1781186,7782,McCloys Road,Methven,
1800950,4702,McClure Street,Feilding,
1819585,0200,McClure Street,Opua,
3035924,,McClure Street,Pirongia,
1802339,4032,McClutchie Road,Ruatoria,
1805872,3112,McClymont Place,Tauranga South,Tauranga
1822439,0632,McClymonts Road,"Albany,Oteha,Pinehill",Auckland
3054573,9035,McColl Road,Ocean View,Dunedin
3019848,6021,McColl Street,"Mornington,Vogeltown",Wellington
1825412,1023,McColl Street,Newmarket,Auckland
1827249,2471,McComb Road,Mangatawhiri,
1783328,8024,McCombs Street,Somerfield,Christchurch
1777117,9781,McConachie Road,Lochiel,Winton
3065225,4998,McConaghty Road,Papatawa,Woodville
1819226,0372,McConnachie Road,Mamaranui,Dargaville
1813979,3210,McConnell Lane,Chartwell,Hamilton
2018049,7010,McConnell Place,Marybank,Nelson
1819475,0178,McConnell Road,Mangapai,Whangarei
1811381,3792,McConnell Road,Orini,
1786368,7773,McConnells Road,"Ealing,Hinds",Ashburton
3043130,7483,McConnells Road,Scargill,Waikari
1778356,9712,McConnell Street,Mataura,
1780225,7683,McConnels Road,Leeston,
1804945,3110,McCord Avenue,Judea,Tauranga
1783333,8061,McCorkindale Place,Shirley,Christchurch
1797267,4702,McCorkindale Street,Feilding,
1799783,6035,McCormack Place,Ngauranga,Wellington
3060266,8081,McCormacks Bay Road,"Mount Pleasant,Redcliffs",Christchurch
3080419,7615,McCormick Lane,Rolleston,
1806313,3579,McCormick Place,Pauanui,
1823672,0610,McCormick Road,Te Atatu South,Auckland
1781188,7776,McCormicks Road,Allenton,Ashburton
3046592,7281,McCormicks Road,Whatamango Bay,Picton
3078030,9382,McCormick Street,Wanaka,
1842568,3210,McCorquindale Drive,Flagstaff,Hamilton
3020584,9593,McCoskery Road,Waitahuna,Lawrence
3065935,3198,McCoy Road,Wainui,Whakatane
1807437,3216,McCracken Avenue,Hillcrest,Hamilton
1815560,3289,McCracken Lane,Whatawhata,Hamilton
1809674,3192,McCracken Road,Edgecumbe,
1841631,3491,McCracken Road,Kinleith,Tokoroa
1825760,1060,McCracken Road,Mount Wellington,Auckland
1772330,9011,McCracken Street,Caversham,Dunedin
3080323,4810,McCrae Place,Ashhurst,
1838645,7025,McCrae Street,Wakefield,
1831246,0600,McCrae Way,New Lynn,Auckland
1771088,9397,McCready Road,Kyeburn,
1807950,3973,McCready Road,Otorohanga,
1827247,2121,McCready Road,Tuakau,
1772472,9011,McCrea Street,Mornington,Dunedin
2010947,8025,McCrorie Road,Wigram,Christchurch
3048591,7781,McCrorys Road,"Dorie,Pendarves","Ashburton,Dorie"
1777139,9874,McCrostie Road,Spar Bush,Invercargill
1773416,9292,McCrosties Road,Toko Mouth,Milton
3043908,2012,McCrystal Avenue,"Bucklands Beach,Eastern Beach",Auckland
3048563,5018,McCulloch Lane,"Ebdentown,Upper Hutt Central",Upper Hutt
1775203,9272,McCulloch Road,Awamangu,Balclutha
1770757,9491,McCulloch Road,Island Cliff,Oamaru
1825764,1072,McCulloch Road,Panmure,Auckland
1770760,9493,McCulloch Road,Pukeuri,Oamaru
3045619,9691,McCulloch Street,Clifden,Tuatapere
1825243,,McCullough Avenue,Mount Roskill,Auckland
3000118,2025,McCullough Avenue,Papatoetoe,Auckland
3079874,8022,McCullough Lane,Cracroft,Christchurch
1840477,3800,McCullough Lane,Te Awamutu,
1818885,0178,McCullough Road,Mangapai,Whangarei
3013869,9682,McCully Road,"Scotts Gap,Waikoura",Otautau
1786410,7985,McCully Road,Waitohi,Temuka
1774039,9572,McCunn Road,Raes Junction,Lawrence
1780396,7580,McCurdys Road,Sheffield,
1772470,9011,McCurdy Street,Brockville,Dunedin
1792761,5018,McCurdy Street,Elderslea,Upper Hutt
1808177,2695,McCutchan Road,Glen Murray,Onewhero
1809685,3193,McCutchan Road,Otakiri,Whakatane
1842340,8025,McDermott Place,Halswell,Christchurch
1810860,3700,McDiarmid Crescent,Huntly,
3064686,2102,McDivitt Street,"Manurewa,Wattle Downs",Auckland
1831769,1060,McDonald Crescent,Mount Wellington,Auckland
1813476,3771,McDonald Mine Road,Waikokowai,Huntly
1799320,4412,McDonald Place,Awapuni,Palmerston North
1837829,7073,McDonald Place,Collingwood,
1798739,4710,McDonald Place,Marton,
1825759,1062,McDonald Place,Otahuhu,Auckland
1806965,3600,McDonald Place,Paeroa,
1777107,9791,McDonald Road,Dipton West,
1777104,9777,McDonald Road,Freshford,Waikaia
1777094,9776,McDonald Road,Glenure,Balfour
1820458,0481,McDonald Road,Herekino,Kaitaia
1819581,0472,McDonald Road,Kawakawa,
1798268,5571,McDonald Road,Levin,
3044141,7674,McDonald Road,Lincoln,
3044140,9483,McDonald Road,"Macraes,Waynes","Macraes Flat,Palmerston"
1802887,3197,McDonald Road,Otara,Opotiki
1829451,2025,McDonald Road,Papatoetoe,Auckland
1827240,2402,McDonald Road,Pokeno,
1776189,9771,McDonald Road,Pukerau,Gore
1778837,9892,McDonald Road,Redan,Wyndham
1778539,9872,McDonald Road,Te Tipua,Mataura
1802880,4195,McDonald Road,Tuai,Wairoa
1798672,4592,McDonald Road,Waverley,
1812678,3492,McDonald Road,Whakamaru,Mangakino
1826845,0174,McDonald Road,Whangarei Heads,
3044138,9073,McDonald Road,Woodside,Outram
1788030,7895,McDonalds Road,Inangahua,Reefton
1770903,9320,McDonald Street,Alexandra,
1772475,9011,McDonald Street,Brockville,Dunedin
1787369,7730,McDonald Street,Methven,
1824925,1025,McDonald Street,Morningside,Auckland
1775081,9024,McDonald Street,Mosgiel,
1803986,4110,McDonald Street,Napier South,Napier
1780697,7700,McDonald Street,Netherby,Ashburton
1793063,5011,McDonald Street,Taita,Lower Hutt
3078946,9382,McDonald Street,Wanaka,
1840740,5871,McDonald Way,Lansdowne,Masterton
1797562,4479,McDonell Road,Ohakea,Bulls
1820058,0473,McDonell Street,Rawene,Kaikohe
1771451,,McDonnell Road,Arrowtown,
1830758,0475,McDonnell Road,Horeke,Okaihau
1826849,0178,McDonnell Road,Mangapai,Whangarei
1795867,3382,McDonnells Redoubt Road,Rangipo,Turangi
1814579,3114,McDonnell Street,Omokoroa,
3083083,0932,McDonnell Street,Wainui,
1783324,8014,McDougall Avenue,"Merivale,St Albans",Christchurch
1792500,5018,McDougall Grove,Haywards,Lower Hutt
1841033,7630,McDougall Place,Kaiapoi,
1777123,9774,McDougall Road,Tuturau,
3004559,7775,McDougalls Road,"Hinds,Lismore",Ashburton
1795589,5772,McDougalls Road,Pirinoa,
1776264,9814,McDougall Street,Bluff,
1775991,9710,McDougall Street,East Gore,Gore
1828631,2102,McDougall Street,Manurewa East,Auckland
1771707,9305,McDougall Street,Wanaka,
1807438,3210,McDowall Place,Queenwood,Hamilton
1778548,9874,McDowall Road,"Argyle Corner,Taramoa",Invercargill
1773856,9586,McDowall Road,Tarara,Owaka
1822432,0627,McDowell Crescent,"Birkenhead,Hillcrest",Auckland
1833893,9371,McDowell Drive,Lake Hayes,Queenstown
1808782,3116,McDowell Street,Mount Maunganui,
1810423,3015,McDowell Street,Springfield,Rotorua
1784123,7674,McDrurys Road,Halswell,Christchurch
1838422,3503,McDuff Lane,Ngatea,
1803513,4130,McDuff Place,Havelock North,
1823164,0604,McEldowney Road,Titirangi,Auckland
1813117,3881,McEldownie Road,Ohaupo,
1832086,2579,McEldownie Road,Ramarama,Drury
1771221,9571,McElligott Road,Roxburgh East,Roxburgh
1780691,7700,McElrea Place,Allenton,Ashburton
1770373,9483,McElwee Road,Meadowbank,Palmerston
1803833,4112,McElwee Street,Jervoistown,Napier
1770747,9493,McEneany Road,"Pukeuri,Richmond","Oamaru,Waitaki Bridge"
1793060,5011,McEnroe Grove,Naenae,Lower Hutt
1827252,2584,McEntee Road,Hunua,
1831286,0816,McEntee Road,Waitakere,Auckland
1827801,2110,McEntee Street,Papakura,
1840289,9371,McEntyre's Lane,Arrowtown,
1771095,9395,McErlane Road,Ranfurly,
1780219,7683,McEvedys Road,Southbridge,
1827510,2121,McEvoy Avenue,Tuakau,
1807439,3206,McEwan Place,Fitzroy,Hamilton
1774710,9491,McEwan Road,Queens Flat,Oamaru
1826848,0171,McEwan Road,Ruakaka,
1789745,7096,McEwans Road,"Dovedale,Stanley Brook",Wakefield
1777134,9884,McEwan Street,Tokanui,
1981412,0618,McEwan Street,Whenuapai,Auckland
1839256,5018,McEwen Crescent,Riverstone Terraces,Upper Hutt
1777128,9874,McEwing Road,Taramoa,Invercargill
1772813,9024,McFadden Drive,Mosgiel,
1786757,8052,McFaddens Road,St Albans,Christchurch
1823731,0600,McFadzean Drive,Blockhouse Bay,Auckland
1776184,9772,McFadzien Road,Ferndale,Mataura
1777115,9891,McFadzien Road,Glenham,Wyndham
1813124,3883,McFall Road,Ohaupo,
1822438,0629,McFarland Lane,Glenfield,Auckland
1823725,1050,McFarland Street,Remuera,Auckland
1790735,7201,McFarlane Place,Springlands,Blenheim
1799526,4072,McFarlane Road,Waituhi,Gisborne
1781192,7771,McFarlanes Road,Alford Forest,Mount Somers
1794935,6011,McFarlane Street,Mount Victoria,Wellington
1817133,4314,McFarlane Street,Oakura,
1806413,9305,McFarlane Terrace,Wanaka,
1777860,9620,McFeely Street,Tuatapere,
1838893,9384,McFelin Road,Cromwell,
3047540,7886,McFetrick Place,Franz Josef/Waiau,
1841084,3096,McFetridge Drive,Hamurana,
1808432,3112,McFetridge Lane,Ohauiti,Tauranga
1818598,0627,McFetridge Place,Hillcrest,Auckland
1778541,9783,McFetridge Road,Drummond,Winton
3077657,3210,McGarridle Road,Chartwell,Hamilton
3083765,7630,McGarry Drive,Kaiapoi,
1812946,3800,McGarry Lane,Te Awamutu,
1809469,3120,McGarvey Road,Whakatane,
1777118,9883,McGaw Road,Taramoa,Invercargill
1830845,0478,McGee Road,Kaeo,
1831768,1062,McGee Street,Otahuhu,Auckland
1824923,1025,McGehan Close,Mount Albert,Auckland
1772487,9011,McGeorge Avenue,Mornington,Dunedin
1813123,3800,McGhie Road,Kihikihi,Te Awamutu
3082139,9371,McGibbon Lane,Jacks Point,Queenstown
1784966,7472,McGifferts Road,Sefton,
1799314,4410,McGiffert Street,Palmerston North,
1799659,3720,McGifford Place,Ngaruawahia,
1821380,0900,McGillivray Road,Wellsford,
1779697,7383,McGillivray Street,Domett,
1837449,2471,McGill Road,Pokeno,
1826856,0178,McGill Road,Portland,Whangarei
1775811,9774,McGill Road,"Te Tipua,Waimumu","Gore,Mataura"
3053667,7891,McGill Street,Waimangaroa,Westport
3004954,9876,McGilvray Road,"Anderson Park,Myross Bush,Roslyn Bush",Invercargill
1774709,9435,McGimpsay Road,Kurow,
1796699,3197,McGinley Road,Otara,Opotiki
1839662,2112,McGinty Street,Takanini,Auckland
1817791,4371,McGiven Drive,Ridgewood,New Plymouth
3055242,0793,McGiven Place,Coatesville,
1772486,9010,McGlashan Street,Glenleith,Dunedin
1772812,9024,McGlashan Street,Mosgiel,
1789014,7020,McGlashen Avenue,Richmond,
3028914,0626,McGlashen Place,Beach Haven,Auckland
1788243,7010,McGlashen Quay,Port Nelson,Nelson
1789007,7120,McGlashen Street,Motueka,
1790531,7886,McGloin Road,Bruce Bay,Haast
1811382,3771,McGlynn Road,Huntly,
1776265,9814,McGorlick Street,Bluff,
1809477,3192,McGougan Road,Poroporo,Whakatane
1811380,3781,McGovern Road,Waerenga,Te Kauwhata
1806723,3671,McGowan Avenue,Kerepehi,Paeroa
1829794,0931,McGowan Place,Orewa,
1840807,2121,McGowan Rise,Tuakau,
1827243,2683,McGowan Road,Karioitahi,Waiuku
1793492,5014,McGowan Road,Wainuiomata,Lower Hutt
1825245,1041,McGowan Street,Mount Roskill,Auckland
1788485,7073,McGowan Street,Puponga,Collingwood
1790684,7803,McGowan Street,Runanga,
1811600,3401,McGowan Street,Waharoa,
1992234,7608,McGrath Drive,Lincoln,
1812016,7805,McGrath Lane,Karoro,Greymouth
1815312,3800,McGrath Place,Te Awamutu,
3071465,9471,McGrath Road,"Bucklands Crossing,Karitane",Waikouaiti
1839075,7772,McGrath Road,Elgin,Ashburton
1785145,7495,McGraths Road,View Hill,Oxford
1805538,4110,McGrath Street,Napier South,Napier
3081861,5011,McGrath Way,Taita,Lower Hutt
1828619,2103,McGreal Place,Weymouth,Auckland
1804327,4210,McGreevy Street,Waipawa,
1803990,4112,McGregor Avenue,Pirimai,Napier
1778151,9600,McGregor Court,Te Anau,
1795070,5810,McGregor Crescent,Masterton,
3014847,7700,McGregor Lane,Ashburton,
3078660,4293,McGregor Lane,Porangahau,
3083499,9300,McGregor Lane,Queenstown Hill,Queenstown
1807440,3216,McGregor Place,Hillcrest,Hamilton
1841325,5032,McGregor Place,Paraparaumu,
1827248,2582,McGregor Road,Clevedon,
3078173,9392,McGregor Road,"Conroys Gully,Earnscleugh",Alexandra
1837057,9391,McGregor Road,Earnscleugh,Alexandra
3068727,3882,McGregor Road,"Ngahinapouri,Ohaupo,Rukuhia","Hamilton,Ohaupo"
1796731,3198,McGregor Road,Otara,Opotiki
1798719,4588,McGregor Road,Waitotara,Whanganui
1776187,9773,McGregor Road,Wendon Valley,Gore
1787311,7392,McGregors Road,Balmoral,
3010001,8062,McGregors Road,"Bromley,Linwood",Christchurch
1799319,4414,McGregor Street,Milson,Palmerston North
1831672,1041,McGregor Street,Mount Roskill,Auckland
1772489,9010,McGregor Street,Opoho,Dunedin
1800432,6022,McGregor Street,Rongotai,Wellington
1826592,0192,McGregor Street,Taiharuru,Parua Bay
1773043,9510,McGregor Street,Waikouaiti,
1827509,2121,McGuires Road,Tuakau,
1817459,4610,McGuire Street,Hawera,
1783350,8061,McHaffies Place,Wainoni,Christchurch
3078894,3210,McHaffie Way,Chartwell,Hamilton
1779270,7583,McHales Road,Little Akaloa,
1798943,4894,McHardie Road,Bulls,
1792759,5018,McHardie Street,Trentham,Upper Hutt
1805576,4284,McHardy Place,Blackhead,Porangahau
1822437,0627,McHardy Place,Glenfield,Auckland
1773040,9597,McHardy Road,"Middlemarch,Sutton",Middlemarch
1803864,4104,McHardy Street,Bay View,Napier
1803510,4130,McHardy Street,Havelock North,
1800153,5018,McHattie Lane,Clouston Park,Upper Hutt
3043496,9498,McHenrys Road,"Hakataramea Valley,Station Peak",Hakataramea Valley
1827289,7510,McHugh Crescent,Darfield,
3056965,7692,McHughs Road,"Ohoka,Swannanoa",
3080759,7901,McHutcheson Way,Twizel,
1773996,9587,McHutchon Road,Dunrobin,Tapanui
1778379,9774,McIllwraith Road,Mataura,
1786225,7510,McIlraith Street,Darfield,
1831671,1042,McIlroy Avenue,Hillsborough,Auckland
1802864,4079,McIlroy Road,Waipiro,Ruatoria
1797804,4995,McIlvride Street,Eketahuna,
1798735,4710,McIlwaine Place,Marton,
1789002,7020,McIndoe Place,Richmond,
3079831,0810,McIndoe Road,Kumeu,
1773846,9584,McIndoe Road,Wairuna,Clinton
1803511,7891,McIndoes Road,Seddonville,Westport
1777869,9881,McInerney Road,"Te Waewae,Waihoaka","Riverton/Aparima,Tuatapere"
1831844,0112,McInnes Avenue,Te Kamo,Whangarei
1807441,3210,McInnes Place,Queenwood,Hamilton
1819584,0474,McInnes Road,Awarua,Kaikohe
1826586,0181,McInnes Road,Hikurangi,
1791413,7371,McInnes Road,Kaikoura Flat,Kaikoura
1827699,2103,McInnes Road,Weymouth,Auckland
1934674,2471,McIntosh Drive,Pokeno,
1785051,7630,McIntosh Place,Kaiapoi,
1775621,9271,McIntosh Road,Ahuriri Flat,Kaka Point
1771328,9391,McIntosh Road,Blackmans,Alexandra
1773045,9035,McIntosh Road,"Brighton,Scroggs Hill",Dunedin
1777138,9683,McIntosh Road,Drummond,Winton
1781439,7991,McIntosh Road,Kakahu,Geraldine
1771319,9387,McIntosh Road,Moa Creek,
1825630,1081,McIntosh Road,Oneroa,Waiheke Island
1778862,9683,McIntosh Road,Otautau,
1808424,3186,McIntosh Road,Pongakawa,
1789815,7096,McIntosh Road,Tapawera,Wakefield
1774223,9085,McIntosh Road,Upper Waitati,Waitati
1778156,9872,McIntosh Road North,Glencoe,Invercargill
3034410,9872,McIntosh Road South,"Glencoe,Pebbly Hill",Invercargill
1785210,7471,McIntoshs Road,Fernside,Rangiora
1779511,7379,McIntoshs Road,Rotherham,
1807442,3210,McIntosh Street,Chartwell,Hamilton
3078918,9383,McIntosh Way,Luggate,Wanaka
3042653,3010,McIntyre Avenue,"Fenton Park,Whakarewarewa",Rotorua
1796348,6011,McIntyre Avenue,Mount Victoria,Wellington
3080678,4702,McIntyre Lane,Feilding,
1840251,4785,McIntyre Lane,Hunterville,
3084007,7400,McIntyre Place,Rangiora,
1787969,7892,McIntyre Road,Carters Beach,Westport
1779512,7334,McIntyre Road,Hanmer Springs,
1818886,0472,McIntyre Road,Kawakawa,
1777095,9871,McIntyre Road,Longbush,Invercargill
1828616,2022,McIntyre Road,Mangere Bridge,Auckland
1830043,2474,McIntyre Road,Mercer,
3014447,9771,McIntyre Road,"Pukerau,Waikaka Valley",Gore
1773853,9771,McIntyre Road,Waikoikoi,Gore
1789000,7096,McIntyres Road,Tapawera,Wakefield
1783362,8013,McIntyre Street,Shirley,Christchurch
1840231,7204,McIsaac Place,Renwick,
1831129,9304,McIvor Lane,Lake Hayes,Queenstown
3077711,7400,McIvor Place,Rangiora,
1838439,9600,McIvor Place,Te Anau,
3037452,9876,McIvor Road,"Anderson Park,Lorneville,Myross Bush,Waihopai",Invercargill
1807951,3972,McIvor Road,Maihiihi,Otorohanga
1805583,4189,McIvor Road,Mohaka,Wairoa
1809471,3192,McIvor Road,Rotoma,Whakatane
1795590,5771,McIvors Road,South Featherston,Featherston
1785142,7495,McJarrows Road,"Oxford,Starvation Hill",Oxford
3084485,7700,McKain Lane,Hampstead,Ashburton
1807443,3206,McKain Place,Fitzroy,Hamilton
1790254,7802,McKane Place,Cobden,Greymouth
3078595,4120,McKay Close,Frimley,Hastings
1819088,0310,McKay Crescent,Dargaville,
1811452,3218,McKay Drive,Temple View,Hamilton
1804731,4930,McKay Place,Dannevirke,
1831287,0781,McKay Place,Te Henga / Bethells Beach,
1787970,7892,McKay Road,Cape Foulwind,
1772484,9077,McKay Road,Cape Saunders,Dunedin
3034935,9572,McKay Road,"Edievale,Raes Junction","Lawrence,Tapanui"
3034930,9872,McKay Road,"Glencoe,Te Tipua","Invercargill,Mataura"
1778796,9891,McKay Road,Glenham,Wyndham
1771786,9382,McKay Road,Hawea Flat,Lake Hawea
1778195,9776,McKay Road,Riversdale,
1773855,9273,McKay Road,Te Houka,Balclutha
3034932,9775,McKay Road,Waikaka Valley,Gore
1776170,9772,McKay Road,Waikana,Mataura
1826587,0582,McKay Road,Waipu,
1778194,9776,McKay Road North,Riversdale,
1785206,7471,McKays Lane,Cust,
3038671,4777,McKays Line,"Beaconsfield,Halcombe","Feilding,Halcombe"
1786072,7392,McKays Road,Balmoral,
1782288,9498,McKays Road,Cattle Creek,Hakataramea Valley
1779514,7395,McKays Road,Hanmer Forest,Hanmer Springs
1781194,7782,McKays Road,Hatfield,Rakaia
1780654,7671,McKays Road,West Melton,
1793460,5014,McKay Street,Wainuiomata,Lower Hutt
1842087,0174,McKeague Way,Tamaterau,Whangarei
1828605,2102,McKean Avenue,Manurewa,Auckland
3060707,0618,McKean Road,Whenuapai,Auckland
1781235,7930,McKechnie Street,Geraldine,
1775204,9220,McKechnie Street,Milton,
1810425,3010,McKee Avenue,Fenton Park,Rotorua
1804030,4112,McKeefry Avenue,Greenmeadows,Napier
1793582,5028,McKeefry Grove,Tawa,Wellington
3077538,7630,McKee Lane,Kaiapoi,
1780692,7700,McKee Place,Hampstead,Ashburton
3077443,,McKee Road,"Kawerau,Lake Matahina,Matahina Forest,Putauaki,Tarawera Forest","Kawerau,Whakatane"
1777109,9778,McKee Road,Waikaia,
1815975,3200,McKee Street,"Pukete,Te Rapa Park",Hamilton
3069736,9593,McKeich Road,"Forsyth,Waitahuna",Lawrence
1835427,9310,McKellar Court,Cromwell,
3032036,9371,McKellar Drive,Jacks Point,Queenstown
1786887,8042,McKellar Place,Hornby,Christchurch
1806314,3620,McKellar Place,Whangamata,
1842107,7010,McKellar Quay,Port Nelson,Nelson
1776694,9871,McKellar Road,Seaward Bush,Invercargill
1770904,9320,McKellar Street,Alexandra,
1770755,9494,McKellar Street,Duntroon,
1776217,9710,McKellar Street,Gore,
1817126,4314,McKellar Street,Oakura,
1793581,5028,McKelvey Place,Tawa,Wellington
1776055,9712,McKelvie Heights,Mataura,
1798939,4894,McKelvie Street,Parewanui,Tangimoana
1842768,8042,McKendry Road,Wigram,Christchurch
3010364,9074,McKendry Road,Woodside,Outram
1781187,7776,McKendrys Road,Lauriston,
1837122,7201,McKendry Street,Redwoodtown,Blenheim
1837772,3114,McKenna Lane,Omokoroa,
1812944,3800,McKenna Place,Te Awamutu,
1817680,4598,McKenna Road,Kakaramea,Patea
1789550,7892,McKenna Road,Westport,
1795071,5810,McKenna Street,Masterton,
1821378,0932,McKenzie Avenue,Arkles Bay,Whangaparaoa
1827162,5012,McKenzie Avenue,Korokoro,Lower Hutt
1804024,4110,McKenzie Avenue,Marewa,Napier
1826167,0110,McKenzie Avenue,Onerahi,Whangarei
1807952,3900,McKenzie Avenue,Otorohanga,
1800756,5032,McKenzie Avenue,Raumati South,Paraparaumu
1780303,7602,McKenzie Avenue,Southbridge,
3035713,9571,McKenzie Beach Road,Knobby Range,Roxburgh
1801706,4410,McKenzie Court,Terrace End,Palmerston North
3084600,0510,McKenzie Court,Waipu,
1838233,3400,McKenzie Place,Matamata,
1785205,7400,McKenzie Place,Rangiora,
1816124,3210,McKenzie Place,Rototuna North,Hamilton
1787618,7402,McKenzie Place,Waikuku Beach,
1777100,9782,McKenzie Road,Browns,Winton
3055246,9777,McKenzie Road,"Cattle Flat,Freshford","Riversdale,Waikaia"
1828608,2585,McKenzie Road,"Clevedon,Ness Valley",Clevedon
1805563,4282,McKenzie Road,Flemington,
3055248,7991,McKenzie Road,"Geraldine Flat,Hilton",Geraldine
1827245,2679,McKenzie Road,"Kingseat,Waiau Pa",Pukekohe
1770750,9491,McKenzie Road,Livingstone,Oamaru
1777099,9781,McKenzie Road,"Lochiel,Tussock Creek",Winton
1837837,2471,McKenzie Road,Mangatawhiri,
1828609,2022,McKenzie Road,Mangere Bridge,Auckland
3055245,9775,McKenzie Road,"Merino Downs,Waikoikoi",Gore
1810426,3010,McKenzie Road,Owhata,Rotorua
1808431,3189,McKenzie Road,Paengaroa,
1812394,3378,McKenzie Road,Rotokawa,Taupo
1819891,0294,McKenzie Road,Te Ti Mangonui,Kerikeri
1805767,4274,McKenzie Road,Tikokino,
1802402,4196,McKenzie Road,Wairoa,
1820637,0478,McKenzie Road,Whangaroa,Kaeo
1797573,4475,McKenzie Settlement Road,Kairanga,
3045309,9495,McKenzies Road,Herbert,
1787180,7771,McKenzies Road,Mayfield,Ashburton
1795233,5890,McKenzies Road,Weraiti,Masterton
3040763,9371,McKenzies Shute,Jacks Point,Queenstown
3048992,7930,McKenzie Street,Geraldine,
1798395,5510,McKenzie Street,Levin,
1774634,9430,McKenzie Street,Palmerston,
1790299,7803,McKenzie Street,Runanga,
3048996,3123,McKenzie Street,Taneatua,
1802385,4079,McKenzie Street,Te Puia Springs,Tokomaru Bay
1790611,7201,McKenzie Street,Witherlea,Blenheim
1795363,5713,McKenzie Terrace,Carterton,
3041556,6012,McKenzie Terrace,"Kelburn,Te Aro",Wellington
3025285,5018,McKenzie Way,Timberlea,Upper Hutt
1781451,7991,McKeown Road,"Geraldine Downs,Woodbury",Geraldine
3061159,9781,McKerchar Road,"Lochiel,Tussock Creek",Winton
1778838,9871,McKerchar Road,"Longbush,Rakahouka",Invercargill
1785602,7984,McKerchars Road,Hunters Hills,Southburn
1840795,5710,McKerrow Place,Featherston,
1771526,9300,McKerrow Place,Sunshine Bay,Queenstown
1770754,9495,McKerrow Road,Waianakarua,Hampden
1797946,4981,McKerrow Street,Kaitawa,Pahiatua
3079137,8083,McKerrow Street,Marshland,Christchurch
1781185,7730,McKerrow Street,Methven,
1775012,9013,McKerrow Street,Shiel Hill,Dunedin
1777872,9600,McKerrow Street,Te Anau,
1773051,9081,McKessar Road,Waitati,
1771459,9302,McKibbin Place,Arrowtown,
1786420,7991,McKie Road,Kakahu,Geraldine
1799398,9371,McKillop Lane,Arrowtown,
3007878,5024,McKillop Street,Ranui,Porirua
