road_id,postcode,name,locality,city
3048232,4130,Raven Grove,Havelock North,
1784393,8042,Ravenna Street,Avonhead,Christchurch
1828911,2023,Ravenna Way,Clover Park,Auckland
1779306,7630,Raven Quay,Kaiapoi,
3083620,7571,Ravensbourne Avenue,Darfield,
3027209,9022,Ravensbourne Road,"Dunedin Central,Maia,Ravensbourne,Saint Leonards",Dunedin
3018729,9073,Ravensburn Street,Woodside,Outram
1816209,3210,Ravenscourt Place,Huntington,Hamilton
1829658,2013,Ravensdale Rise,Northpark,Auckland
1784034,8025,Ravensdale Rise,Westmorland,Christchurch
1821788,0626,Ravenstone Place,Chatswood,Auckland
1785043,7630,Raven Street North,"Flaxton,Kaiapoi","Kaiapoi,Rangiora"
1772167,9012,Ravenswood Road,Saint Clair,Dunedin
1797987,4814,Ravensworth Place,Foxton,
1774664,9492,Ravensworth Street,Maheno,Oamaru
1822277,0620,Ravenwood Drive,Forrest Hill,Auckland
1814754,0632,Ravine Lane,Oteha,Auckland
1794358,6035,Ravi Street,Khandallah,Wellington
1808505,3129,Rawaka Drive,Katikati,
1831391,1025,Rawalpindi Street,Mount Albert,Auckland
1816484,8051,Rawei Place,Harewood,Christchurch
1823742,1022,Rawene Avenue,"Coxs Bay,Westmere",Auckland
1821790,0626,Rawene Road,Birkenhead,Auckland
1820054,0473,Rawene Road,Rawene,Kaikohe
1814443,3200,Rawene Street,Nawton,Hamilton
3038001,5036,Rawene Street,Waikanae,
3040217,3597,Rawerawe Road East,"Ngatea,Pipiroa",Ngatea
3018313,3597,Rawerawe Road West,Ngatea,
1812643,3382,Rawhira Road,Tauranga Taupo,Turangi
1815090,3400,Rawhiti Avenue,Matamata,
1782393,8083,Rawhiti Avenue,New Brighton,Christchurch
1799150,4410,Rawhiti Avenue,Palmerston North,
1796794,4501,Rawhiti Place,Saint Johns Hill,Whanganui
1821375,0920,Rawhiti Place,Snells Beach,
1841226,3491,Rawhiti Road,Kinleith,Tokoroa
1821362,0930,Rawhiti Road,Manly,Whangaparaoa
3029468,1061,Rawhiti Road,"One Tree Hill,Onehunga",Auckland
1792339,5026,Rawhiti Road,Pukerua Bay,Porirua
3029470,0184,Rawhiti Road,"Rawhiti,Whangaruru",Russell
1809634,3081,Rawhiti Road,Reporoa,
1806837,3392,Rawhiti Road,Te Aroha,
1809741,,Rawhitiroa Road,"Eltham,Mangamingi,Matemateaonga,Moeawatea,Rawhitiroa","Eltham,Waverley"
1823738,1071,Rawhitiroa Road,Kohimarama,Auckland
1770874,9320,Rawhiti Street,Alexandra,
1804681,4930,Rawhiti Street,Dannevirke,
1779975,8972,Rawhiti Street,Diamond Harbour,
1807574,3204,Rawhiti Street,Frankton,Hamilton
1809068,3112,Rawhiti Street,Greerton,Tauranga
1773236,9471,Rawhiti Street,Karitane,Waikouaiti
1826072,0110,Rawhiti Street,Morningside,Whangarei
1772166,9013,Rawhiti Street,Musselburgh,Dunedin
1793122,5019,Rawhiti Street,Stokes Valley,Lower Hutt
1788312,7011,Rawhiti Street,Tahunanui,Nelson
1812648,3330,Rawhiti Street,Taupo,
1781684,7920,Rawhiti Street,Temuka,
1816922,4310,Rawhiti Street,Vogeltown,New Plymouth
1800480,6012,Rawhiti Terrace,Kelburn,Wellington
3083933,4010,Rawhiti Way,Tamarau,Gisborne
1802638,3199,Rawinia Place,Te Kaha,
1816921,4310,Rawinia Street,Moturoa,New Plymouth
1841719,4312,Rawiri Drive,Bell Block,New Plymouth
3081773,9822,Rawiri Lane,Riverton/Aparima,
1989122,0618,Rawiri Place,Hobsonville,Auckland
1841645,2471,Rawiri Road,Mangatawhiri,
1802134,4010,Rawiri Street,Kaiti,Gisborne
3082036,3300,Rawiri Street,Morrinsville,
1802486,4094,Rawiri Tamanui Place,Whatatutu,Te Karaka
1781136,7771,Rawles Crossing Road,Greenstreet,Ashburton
3035687,7776,Rawles Crossing Road North,"Allenton,Greenstreet",Ashburton
3057339,8024,Rawlings Lane,Somerfield,Christchurch
1787313,7392,Rawlings Road,Balmoral,
1807575,3206,Rawlings Street,Bader,Hamilton
3048872,8042,Rawnsley Terrace,Wigram,Christchurch
1794371,6022,Rawson Place,Seatoun,Wellington
1811341,3784,Rawson Road,Waerenga,Te Kauwhata
1818115,4388,Rawson Street,Everett Park,Inglewood
1787949,7891,Rawson Street,Mokihinui,Westport
1786600,8083,Rawson Street,New Brighton,Christchurch
1793546,5028,Rawson Street,Tawa,Wellington
1828907,2105,Rawson Way,Takanini,Auckland
1784388,8041,Raxworthy Street,Ilam,Christchurch
1782400,8053,Rayburn Avenue,Papanui,Christchurch
1782408,8023,Raycroft Street,Waltham,Christchurch
1828910,2022,Ray Emery Drive,Auckland Airport,Auckland
1825835,1060,Rayma Place,Mount Wellington,Auckland
1808691,3119,Raymond Avenue,Te Puke,
1821042,0975,Raymond Bull Road,Mangawhai,
3077532,0810,Raymond Grace Avenue,Huapai,Kumeu
1795429,7400,Raymond Orr Meadows,Rangiora,
1842245,7671,Raymond Place,West Melton,
1786598,8062,Raymond Road,Bromley,Christchurch
1805181,4172,Raymond Road,Haumoana,
1829464,2025,Raymond Road,Papatoetoe,Auckland
1778399,9814,Raymond Street,Bluff,
1797652,4481,Raymond Street,Bunnythorpe,Palmerston North
1814444,3214,Raymond Street,Fairview Downs,Hamilton
1776533,9812,Raymond Street,Georgetown,Invercargill
1819601,0210,Raymond Street,Kawakawa,
1823748,1022,Raymond Street,Point Chevalier,Auckland
1781760,7910,Raymond Street,West End,Timaru
3011230,5011,Raymond Terrace,"Fairfield,Waterloo",Lower Hutt
1821648,0627,Raymond Terrace,Northcote,Auckland
1772163,9014,Raynbird Street,Company Bay,Dunedin
3082720,4710,Rayner Lane,Marton,
1813419,3700,Rayner Road,Huntly,
1823321,0772,Rayner Road,Piha,
1789623,7071,Rayners Road,Hira,
1795421,5792,Rayners Road,Parkvale,Carterton
1819588,0210,Rayner Street,Kawakawa,
1781598,7903,Rayner Street,Pleasant Point,
1781682,7920,Rayner Street,Temuka,
1781683,7920,Rayner Street North,Temuka,
1837222,7920,Rayner Street South,Temuka,
1842956,4312,Rayner Way,Glen Avon,New Plymouth
1811733,3282,Raynes Road,Rukuhia,Hamilton
1792714,5019,Raynham Way,Silverstream,Upper Hutt
3078153,3173,Raynor Crescent,Pyes Pa,Tauranga
1815665,3792,Ray Road,Ngaruawahia,
1815341,3875,Ray Road,Pokuru,Te Awamutu
1827811,,Ray Small Drive,"Pahurehure,Papakura",Papakura
1789549,7893,Rays Road,Karamea,
1805008,4174,Rays Road,Raukawa,
1770940,9310,Ray Street,Cromwell,
1787952,7893,Ray Street,"Karamea,Karamea Bight",Karamea
1840641,7020,Rays Way,Richmond,
1832707,2121,Rays Way,Tuakau,
1837938,3330,Raywood Crescent,Tauhara,Taupo
1827188,2120,Ray Wright Road,"Buckland,Pukekohe",Pukekohe
3002565,2472,Razorback Road,"Bombay,Pokeno",
1770515,9410,Razorback Road,"Hampden,Waynes","Hampden,Palmerston"
3047942,9483,Razorback Track,"Hampden,Waihemo,Waynes","Hampden,Palmerston"
1836604,3129,Reabrook Place,Katikati,
3016788,,Reaby Road,Upper Charlton,Gore
1782406,8061,Reaby Street,Burwood,Christchurch
1803615,4102,Read Crescent,Clive,
1789369,7096,Reade Road,Tapawera,Wakefield
1791629,7178,Readers Road,Havelock,
1771132,9332,Reade Street,Ranfurly,
3008932,9371,Reading Court,Jacks Point,Queenstown
1795476,5712,Reading Street,"Ahikouka,Greytown",Greytown
1794351,6012,Reading Street,Karori,Wellington
1786926,8041,Reading Street,Upper Riccarton,Christchurch
1793443,5014,Reading Street,Wainuiomata,Lower Hutt
1770338,9483,Reading Street,Waynes,Palmerston
1807576,3210,Read Place,Chartwell,Hamilton
3060667,4787,Read Road,"Bulls,Marton",
1774102,9591,Read Road,Kononi,Lawrence
1802783,4010,Reads Quay,Gisborne,
1781129,7774,Reads Road,Eiffelton,Ashburton
1798437,5510,Read Street,Levin,
3009820,2025,Reagan Road,"Clover Park,Manukau",Auckland
1795881,3334,Rea Grove,Turangi,
3083853,5018,Reakes Crescent,Wallaceville,Upper Hutt
1799620,5032,Realm Drive,Paraparaumu,
1823323,0614,Realm Place,Massey,Auckland
1827189,2682,Reardons Road,Otaua,
3080953,2019,Rearhill Lane,Flat Bush,Auckland
3054457,3178,Rea Road,Tahawai,
1787471,8025,Rearsby Drive,Halswell,Christchurch
1773963,9532,Rea Street,Lawrence,
1774207,9300,Reavers Lane,Queenstown,
1811777,3372,Reay and Watson Road,Tauhei,
1838418,5573,Reay MacKay Grove,Waikawa Beach,Manakau
1785704,7630,Reay Place,Kaiapoi,
1789115,7095,Reays Hill Road,Golden Downs,Wakefield
1785582,8083,Rebecca Avenue,Burwood,Christchurch
1825227,1042,Rebecca Rise,Hillsborough,Auckland
1828906,2103,Rebecca Rise,Weymouth,Auckland
1982472,3210,Rebekah Crescent,Flagstaff,Hamilton
3084745,0175,Rebel Lane,Whareora,Whareora
3080608,3432,Recite Avenue,Leamington,Cambridge
1816919,4312,Record Street,Fitzroy,New Plymouth
3080869,2110,Recovery Road,Papakura,
1831049,0626,Recreation Drive,Birkenhead,Auckland
1820190,0405,Recreation Road,Kaikohe,
1810019,3970,Recreation Road,Piopio,
1796405,4826,Recreation Road,Waiouru,
1797507,4822,Recreation Street,Tangimoana,
1796402,4826,Recruits Road,Waiouru,
1776978,9892,Redan Mill Road,Redan,Wyndham
1820248,0410,Redan Road,Kaitaia,
1778516,9831,Redan Street,Wyndham,
1820247,0410,Redan Terrace,Kaitaia,
3083096,0610,Red Arches Road,Henderson,Auckland
3003620,9483,Red Bank Road,Macraes,Macraes Flat
1834945,2120,Red Barn Lane,Pukekohe,
1821480,0932,Red Beach Road,Red Beach,
1841768,6037,Red Beech Avenue,Woodridge,Wellington
3077555,9371,Red Beech Rise,Mount Creighton,Queenstown
1821991,0630,Red Bluff Rise,Campbells Bay,Auckland
1782383,8023,Redbridge Lane,Sydenham,Christchurch
3042551,3579,Red Bridge Road,Pukepoto,Hikuai
1816023,3791,Redbrook Drive,Taupiri,
3033269,8051,Redbrook Road,Casebrook,Christchurch
1833168,2013,Redcastle Drive,East Tamaki,Auckland
1770255,9400,Redcastle Road,Oamaru North,Oamaru
1808323,8042,Red Checkers Place,Wigram,Christchurch
1783497,7977,Redcliff Back Road,Ikawai,Waimate
1787454,7980,Redcliff Road,Glenavy,Waimate
1819602,0294,Redcliffs Road,Kerikeri,
1787276,8081,Redcliffs View Lane,Redcliffs,Christchurch
1816911,4310,Redcoat Lane,New Plymouth,
1832152,2014,Redcoat Place,Cockle Bay,Auckland
2012845,9371,Red Cottage Drive,Lake Hayes,Queenstown
3029279,2110,Redcrest Avenue,"Papakura,Red Hill",Papakura
1780719,7700,Reddecliffe Crescent,Hampstead,Ashburton
1842644,9600,Red Deer Place,Te Anau,
3077856,9300,Red Deer Rise,Kelvin Heights,Queenstown
1809368,3118,Redditch Place,Papamoa Beach,Papamoa
1789873,7020,Redere Place,Richmond,
1818603,0629,Redfern Lane,Glenfield,Auckland
1838855,7476,Redfern Lane,Swannanoa,
1805414,4930,Redfern Street,Dannevirke,
1787698,8051,Redfern Street,Northwood,Christchurch
1838834,9371,Redfern Terrace,Arthurs Point,Queenstown
3084612,3112,Redfern Way,Pyes Pa,Tauranga
1782396,8025,Redgrave Street,Hoon Hay,Christchurch
1837993,3110,Redhaven Place,Bethlehem,Tauranga
1842755,7700,Redhaven Rise,Netherby,Ashburton
1833174,0932,Red Hibiscus Road,Stanmore Bay,Whangaparaoa
1819233,0371,Redhill Cemetery Road,Te Kopuru,
3012660,0371,Redhill Road,"Aratapu,Te Kopuru","Dargaville,Te Kopuru"
3042176,2110,Red Hill Road,"Papakura,Red Hill",Papakura
1821484,0975,Red Hill Road,Te Arai,Wellsford
1954726,4172,Red Hills Road,Havelock North,
1822957,,Red Hills Road,"Massey,Taupaki","Auckland,Taupaki"
1832317,2112,Reding Street,Takanini,Auckland
1841668,7872,Red Jacks Road,Arnold Valley,
1823329,0612,Redlands Grove,Swanson,Auckland
1807996,3973,Redlands Road,Otorohanga,
1842366,4775,Red Lane,Feilding,
1827185,2583,Redman Road,Hunua,
3079243,0616,Red Maple Lane,Hobsonville,Auckland
1776673,9872,Redmayne Road,Waihopai,Invercargill
1801016,4481,Redmayne Street,Bunnythorpe,Palmerston North
1839927,7081,Redmill Road,Redwood Valley,Richmond
1780500,7571,Redmonds Road,Darfield,
1802136,4010,Redmond Street,Elgin,Gisborne
1778339,9710,Redmond Street,Gore,
1809063,3110,Redmond Street,Judea,Tauranga
1831392,1011,Redmond Street,Ponsonby,Auckland
1827816,2110,Redmount Place,Red Hill,Papakura
3077441,8025,Redmund Spur Road,Kennedys Bush,Christchurch
1833000,0632,Red Oak Place,Schnapper Rock,Auckland
1842181,3288,Redoaks Close,Horotiu,Hamilton
1843019,9300,Red Oaks Drive,Frankton,Queenstown
1792341,5026,Redoubt Lane,Paremata,Porirua
1813094,3495,Redoubt Road,"Cambridge,Maungatautari",Cambridge
1818951,,Redoubt Road,"Flat Bush,Goodwood Heights,Manukau,Totara Park",Auckland
1812468,3330,Redoubt Street,Taupo,
1812933,3800,Redoubt Street,Te Awamutu,
1778074,9881,Redpath Road,Orepuki,Riverton/Aparima
1797223,3197,Redpath Road,Waioeka,Opotiki
1797825,4994,Redpaths Road,Eketahuna,
1837185,8081,Red Rock Lane,Moncks Bay,Christchurch
1782403,8024,Redruth Avenue,"Addington,Spreydon",Christchurch
1781759,7910,Redruth Street,Redruth,Timaru
1839351,3330,Red Setter Grove,Nukuhau,Taupo
1830244,0632,Red Shed Lane,Albany,Auckland
1833577,7081,Red Stag Lane,Redwood Valley,Richmond
3081469,9305,Red Stag Rise,Wanaka,
1791426,7371,Red Swamp Road,Kaikoura Flat,Kaikoura
1840914,0794,Redvale Rise,Redvale,Auckland
1839920,7081,Redvale Road,Redwood Valley,Richmond
1793123,5010,Redvers Drive,Belmont,Lower Hutt
1798170,3510,Redwings Close,Whitianga,
1831084,0630,Redwing Street,Browns Bay,Auckland
3081197,0975,Redwood Avenue,Kaiwaka,
1792008,5028,Redwood Avenue,Tawa,Wellington
1803189,4130,Redwood Close,Havelock North,
1796060,5032,Redwood Close,Paraparaumu,
1771638,9300,Redwood Court,Kelvin Heights,Queenstown
3008725,4310,Redwood Crescent,"Hurdon,Westown",New Plymouth
1823330,0614,Redwood Drive,Massey,Auckland
1805389,4200,Redwood Drive,Waipukurau,
1799159,4410,Redwood Grove,Hokowhitu,Palmerston North
1833471,5571,Redwood Grove,Levin,
1815919,3300,Redwood Grove,Morrinsville,
1813624,3283,Redwood Grove,Tamahere,Hamilton
1775967,9710,Redwood Lane,Gore,
1839421,5711,Redwood Lane,Martinborough,
3084966,3400,Redwood Lane,Matamata,Matamata
3081724,3802,Redwood Lane,Pirongia,
1808499,3171,Redwood Lane,Tauriko,Tauranga
1806469,3500,Redwood Lane,Thames,
1771635,9305,Redwood Lane,Wanaka,
3083471,0173,Redwood Park Road,Glenbervie,Whangarei
1789282,7081,Redwood Park Road,Redwood Valley,Richmond
3066893,7274,Redwood Pass Road,"Lower Dashwood,Redwood Pass,Seddon",Seddon
1790627,7805,Redwood Place,Karoro,Greymouth
1787050,7430,Redwood Place,Oxford,
1782413,8052,Redwood Place,St Albans,Christchurch
1803613,4102,Redwood Place,Te Awanga,
1818544,0110,Redwood Rise,Horahora,Whangarei
1789117,7081,Redwood Road,"Appleby,Moturoa / Rabbit Island,Redwood Valley",Richmond
3081439,3076,Redwood Road,Lynmore,Rotorua
3081267,9010,Redwoods Lane,Helensburgh,Dunedin
3081739,3483,Redwoods Road,Ngatira,Mamaku
1791578,7201,Redwood Street,"Blenheim,Redwoodtown,Witherlea",Blenheim
1792710,5018,Redwood Street,Elderslea,Upper Hutt
1791292,7210,Redwood Street,Seddon,
1787584,7920,Redwood Street,Temuka,
1789768,7081,Redwood Valley Lane,Redwood Valley,Richmond
1789118,7081,Redwood Valley Road,Redwood Valley,Richmond
1771636,9305,Reece Crescent,Wanaka,
3082685,8051,Reece Place,Marshland,Christchurch
3026853,7483,Reeces Road,"Omihi,Teviotdale",Waipara
1838117,9310,Ree Crescent,Cromwell,
3083920,9371,Reedland Street,Jacks Point,Queenstown
1827183,2584,Reed Road,Hunua,
1820512,0481,Reed Road,Kaitaia,
3009624,7476,Reed Road,"Oxford,Starvation Hill,West Eyreton","Oxford,West Eyreton"
1801486,4073,Reed Road,"Tolaga Bay,Waimata",
1811344,3781,Reed Road,Waerenga,Te Kauwhata
1771126,9395,Reed Road,Wedderburn,Ranfurly
1837024,7510,Reeds Road,Darfield,
1787950,7891,Reed Street,Denniston,Westport
1781128,7775,Reed Street,Hinds,Ashburton
1819587,0211,Reed Street,Moerewa,
1770259,9400,Reed Street,Oamaru,
1818634,0112,Reed Street,Tikipunga,Whangarei
1787951,7892,Reedys Road,Westport,
1813618,3118,Reef Avenue,Papamoa Beach,Papamoa
1838271,2022,Reef Place,Mangere,Auckland
3049396,7193,Reef Point,"Admiralty Bay,Kokowhai Bay / Turners Bay",Marlborough Sounds
1771124,9386,Reef Road,Oturehua,
1773234,9597,Reefs Road,Pukerangi,Middlemarch
1794350,6023,Reef Street,Island Bay,Wellington
1821491,0982,Reef Street,Mahurangi East,Warkworth
1838999,2019,Reefton Place,Flat Bush,Auckland
1838563,3118,Reefton Place,Papamoa Beach,Papamoa
1829735,0481,Reef View Road,Ahipara,Kaitaia
3082228,5883,Reefview Way,Flat Point,Masterton
1832320,2010,Reelick Avenue,Pakuranga Heights,Auckland
1791727,3611,Reel Road,"Athenree,Waihi Beach",Waihi Beach
1810563,3010,Reeme Street,Ngongotaha,Rotorua
1806470,3591,Rees Avenue,Cooks Beach,Whitianga
1793125,5010,Reese Jones Grove,Maungaraki,Lower Hutt
1797915,4983,Reese Road,Mangamutu,Pahiatua
1782386,8011,Rees Street,Christchurch Central,Christchurch
1770511,9494,Rees Street,Duntroon,
1796802,4500,Rees Street,Durie Hill,Whanganui
1771639,9300,Rees Street,Queenstown,
1773231,9085,Ree Street,Waitati,
1771640,9372,Rees Valley Road,"Glenorchy,Mount Earnslaw",Glenorchy
1794366,6022,Rees Way,Lyall Bay,Wellington
1975229,2121,Rees Way,Tuakau,
1803477,4130,Reeve Drive,Havelock North,
1814927,3010,Reeve Road,Owhata,Rotorua
1829465,2025,Reeves Avenue,Papatoetoe,Auckland
1807578,3214,Reeves Close,Fairview Downs,Hamilton
1831828,0110,Reeves Place,Raumanga,Whangarei
1812470,3330,Reeves Road,Acacia Bay,Taupo
3053241,1024,Reeves Road,"Epsom,Grafton,Mount Eden",Auckland
1782397,8023,Reeves Road,Opawa,Christchurch
1818952,2010,Reeves Road,"Pakuranga,Pakuranga Heights",Auckland
1838214,7400,Reeves Road,Rangiora,
1808501,3188,Reeves Road,Te Ranga,Te Puke
3053238,3198,Reeves Road,Waiotahe,Opotiki
1786104,7310,Reeves Street,Cheviot,
1772717,9018,Reeves Street,Green Island,Dunedin
1772863,9023,Reeves Street,Roseneath,Dunedin
1819471,0530,Reeves Street,Ruawai,
1790317,7803,Reeves Street,Runanga,
1789500,7011,Reeves Street,Stoke,Nelson
1798066,5036,Reeves Street,Waikanae Beach,Waikanae
1797986,4814,Reeve Street,Foxton,
1801150,5510,Reeve Street,Levin,
1840221,4472,Refectory Road,Turitea,Palmerston North
1823322,0618,Reflection Drive,West Harbour,Auckland
1787761,7700,Reflection Place,Allenton,Ashburton
1792768,5018,Refreshment Place,Trentham,Upper Hutt
3030749,9371,Refuge Lane,Jacks Point,Queenstown
3001729,6023,Regal Gardens,"Lyall Bay,Melrose",Wellington
1822323,0620,Regal Place,Forrest Hill,Auckland
1798454,5510,Regal Street,Levin,
1784382,8083,Regalwood Close,Parklands,Christchurch
1832686,2024,Regalwood Place,Favona,Auckland
1773730,9586,Regan Road,Chaslands,Owaka
3021839,4332,Regan Street,Stratford,
1821989,0630,Regatta Road,Torbay,Auckland
1832004,2681,Reg Bennett Road,Glenbrook,
3013893,7882,Reg Cox Drive,Blue Spur,Hokitika
1784386,8051,Regency Crescent,Redwood,Christchurch
1836486,0632,Regency Lane,Northcross,Auckland
1835960,0632,Regency Lane,Rosedale,Auckland
1832536,0930,Regency Park Drive,Gulf Harbour,Whangaparaoa
1822319,0632,Regency Place,Sunnynook,Auckland
1785323,7400,Regent Avenue,Rangiora,
1808290,5032,Regent Drive,Paraparaumu Beach,Paraparaumu
1806471,3500,Regent Heights,Thames,
1798453,5510,Regent Lane,Levin,
1789837,7020,Regent Lane,Richmond,
1816918,4310,Regent Place,Blagdon,New Plymouth
1791559,7201,Regent Place,Witherlea,Blenheim
1772169,9016,Regent Road,North Dunedin,Dunedin
1812465,3330,Regents Grove,Richmond Heights,Taupo
1787112,8051,Regents Park Drive,Casebrook,Christchurch
1830224,0614,Regents Park Place,Westgate,Auckland
3015797,3110,Regent Street,Brookfield,Tauranga
1781134,7772,Regent Street,Chertsey,Ashburton
1831056,0624,Regent Street,Devonport,Auckland
1782060,7925,Regent Street,Fairlie,
1817553,4610,Regent Street,Hawera,
3015780,9812,Regent Street,"Heidelberg,Newfield",Invercargill
1948390,9371,Regent Street,Lower Shotover,Queenstown
1800667,5711,Regent Street,Martinborough,
1794360,6021,Regent Street,Newtown,Wellington
1810922,3720,Regent Street,Ngaruawahia,
1797911,4910,Regent Street,Pahiatua,
1799163,4414,Regent Street,Palmerston North,
1832427,2025,Regent Street,Papatoetoe,Auckland
1793347,5012,Regent Street,Petone,Lower Hutt
1814445,3216,Regent Street,Silverdale,Hamilton
3015795,3015,Regent Street,Springfield,Rotorua
1780496,7681,Regent Street,Springfield,
1807036,3610,Regent Street,Waihi,
1782136,7924,Regent Street,Waimate,
1804548,4284,Regent Street,Wanstead,Waipukurau
1781763,7910,Regent Street,West End,Timaru
1819436,0583,Regent Street,Whakapirau,
1777620,9689,Regent Street,Wreys Bush,Otautau
1804946,4112,Regent Way,Taradale,Napier
1828912,2012,Regia Close,Half Moon Bay,Auckland
3077682,2110,Regiment Road,Papakura,
1839111,3610,Regina Drive,Waihi,
1770257,9400,Regina Lane,Oamaru North,Oamaru
1782414,8083,Reginald Street,Burwood,Christchurch
1816915,4310,Regina Place,New Plymouth,
1823744,1022,Regina Street,"Grey Lynn,Westmere",Auckland
1827187,2402,Regina Street,Pokeno,
1833261,2019,Regis Lane,Flat Bush,Auckland
3040750,2120,Regis Park Drive,Pukekohe,
3078808,1072,Reg Pearce Way,Glen Innes,Auckland
1830092,2013,Reg Savory Place,East Tamaki,Auckland
3081514,8083,Reg Stillwell Place,New Brighton,Christchurch
1840267,4472,Rehab Road,Turitea,Palmerston North
1831316,0614,Rehia Road,Massey,Auckland
1819433,0592,Rehia Road,Ruawai,
1810565,3077,Rehi Road,Ngakuru,
3078880,3720,Rehua Drive,Ngaruawahia,
1782418,8014,Rehua Lane,St Albans,Christchurch
1827846,2024,Rehua Place,Favona,Auckland
3077854,3989,Rehua Place,Tongariro National Park,
3080733,4312,Rehua Place,Waiwhakaiho,New Plymouth
1795883,3381,Rehua Street,Tokaanu,Turangi
3082807,3118,Rehua Way,"Papamoa,Papamoa Beach",Papamoa
1819231,0377,Rehutai Road,Baylys Beach,
1817554,4610,Reid Avenue,Hawera,
1771818,9383,Reid Avenue,Luggate,Wanaka
1774906,9024,Reid Avenue,Mosgiel,
3083696,0992,Reid Court,Wainui,
1780718,7700,Reid Crescent,Allenton,Ashburton
1771439,9302,Reid Crescent,Arrowtown,
1812123,3411,Reid Drive,Putaruru,
1812462,3330,Reid Grove,Richmond Heights,Taupo
1813588,9371,Reidhaven,Arrowtown,
3051222,9775,Reid Hill Road,"Waikaka Valley,Waikoikoi",Gore
3083859,5018,Reid Lane,"Trentham,Wallaceville",Upper Hutt
3014005,4481,Reid Line East,"Aorangi,Bunnythorpe,Feilding","Feilding,Palmerston North"
1799819,,Reid Line West,Feilding,
1777616,9792,Reid MacAuley Road,Mossburn,
1785325,7630,Reid Memorial Avenue,The Pines Beach,
1773529,9231,Reid Place,Stirling,
1773729,9584,Reid Road,"Clinton,Kuriwao",Clinton
1777619,9783,Reid Road,Drummond,Winton
1827182,2681,Reid Road,Glenbrook,
1815059,3281,Reid Road,Gordonton,Hamilton
1774254,9495,Reid Road,Herbert,
1822911,0600,Reid Road,New Lynn,Auckland
1813093,3882,Reid Road,Ngahinapouri,Ohaupo
1827180,2682,Reid Road,Otaua,
3018122,9073,Reid Road,"Outram,Woodside",Outram
1809369,3187,Reid Road,Papamoa,
3018125,,Reid Road,"Ruatoki,Taneatua,Tawera",Taneatua
1774943,9012,Reid Road,South Dunedin,Dunedin
1820508,0483,Reid Road,Taipa,
1819435,0571,Reid Road,Taipuha,Paparoa
1793445,5014,Reid Road,Wainuiomata,Lower Hutt
1780102,7582,Reids Hill Road,Peraki,Little River
1797697,4777,Reids Line Apiti,Apiti,
1785326,7471,Reids Road,Cust,
1801441,5884,Reids Road,Longbush,
1797826,4996,Reids Road,Tiraumea,Eketahuna
1770517,9492,Reidston Road,Reidston,Oamaru
1790267,7805,Reid Street,Blaketown,Greymouth
1773533,9210,Reid Street,Kaitangata,
1773530,9532,Reid Street,Lawrence,
1773732,9535,Reid Street,Owaka,
1775169,9510,Reid Street,Waikouaiti,
1830294,0974,Reid Underpass,Wellsford,
1827457,2120,Reidy Place,Pukekohe,
1778375,7700,Reighton Drive,Allenton,Ashburton
1823749,1071,Reihana Street,Orakei,Auckland
1792010,5391,Reikorangi Road,Waikanae,
1808772,3116,Reilly Avenue,Mount Maunganui,
1770941,9310,Reilly Court,Cromwell,
1781601,7986,Reilly Road,"Orari,Winchester","Temuka,Winchester"
3013937,9881,Reilly Road,"Orepuki,Pahia",Riverton/Aparima
1788508,7110,Reilly Street,Takaka,
1822914,0600,Reiman Street,New Lynn,Auckland
1824906,1024,Reimers Avenue,Mount Eden,Auckland
1823249,0614,Reinga Place,Massey,Auckland
1819595,0230,Reinga Road,Kerikeri,
1839114,2016,Reinheimer Place,Flat Bush,Auckland
3056406,9775,Reinke Road,"Knapdale,Willowbank",Gore
3080845,8042,Reins Lane,Yaldhurst,Christchurch
1839070,2112,Reins Road,Takanini,Auckland
3070231,1072,Reipae Street,Stonefields,Auckland
3085104,1060,Reiputa Lane,Mount Wellington,Auckland
1804683,4971,Reiri Road,Dannevirke,
3081956,4930,Reisima Place,Dannevirke,
3084906,1072,Reitu Rise,Stonefields,Auckland
1803278,4122,Reka Street,Akina,Hastings
1800775,8083,Reka Street,Parklands,Christchurch
1776108,9774,Reko Road,Tuturau,
1825836,1060,Reliable Way,Mount Wellington,Auckland
1833778,2018,Reliance Crescent,Beachlands,Auckland
1829855,0986,Reliance Way,Omaha,
1821993,0630,Relko Crescent,Torbay,Auckland
1814928,3072,Relph Road,Ngongotaha Valley,Rotorua
3049703,0810,Remana Crescent,Huapai,Kumeu
3077601,7020,Remana Lane,Richmond,
1790833,7201,Rema Place,Witherlea,Blenheim
1841099,0295,Remarie Kapa Drive,Kerikeri,
1774100,9591,Remarkable Road,Craigellachie,Lawrence
1774844,9300,Remarkables Crescent,Frankton,Queenstown
1840832,9371,Remarkables Ski Field Access Road,Kawarau Falls,Queenstown
1793551,5028,Rembrandt Avenue,"Kenepuru,Tawa","Porirua,Wellington"
1787725,7614,Rembrandt Drive,Rolleston,
3077802,7201,Rembrandt Drive,Springlands,Blenheim
1784384,8053,Rembrandt Place,Burnside,Christchurch
1827819,2113,Rembrandt Place,Opaheke,Papakura
1816215,3210,Rembrandt Terrace,Huntington,Hamilton
1821479,0994,Remiger Road,Puhoi,Warkworth
1789402,7096,Remington Road,Golden Downs,Wakefield
1781127,7778,Remingtons Road,Tinwald,Ashburton
